National Code,Organisation Name,Local Name,Parent Organisation National Code,Parent Organisation Name,Organisation Type,Organisation Sub Type,Building Name,House And Road,Locality,Town,County,Post Code,Telephone,Fax,Open Date,Close Date,URLs,Comments
00C,NHS Darlington CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,C/o Billingham Health Centre,Queensway,Billingham,Cleveland,TS23 2LA,,,01/04/2013,,,
00D,"NHS Durham Dales, Easington and Sedgefield CCG",,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Sedgefield Community Hospital,Salters Lane,Sedgefield,Stockton-ON-Tees,Cleveland,TS21 3EE,,,01/04/2013,,,
00J,NHS North Durham CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Sedgefield Community Hospital,Salters Lane,Sedgefield,Stockton-ON-Tees,Cleveland,TS21 3EE,,,01/04/2013,,,
00K,NHS Hartlepool and Stockton-ON-Tees CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,Billingham Health Centre,Queensway,Billingham,Cleveland,TS23 2LA,,,01/04/2013,,,
00L,NHS Northumberland CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,County Hall,Northumberland County Council,Morpeth,Northumberland,NE61 2EF,,,01/04/2013,,,
00M,NHS South Tees CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,North Ormesby Health Village,11 Trinity Mews,North Ormesby,Middlesbrough,Cleveland,TS3 6AL,,,01/04/2013,,,
00N,NHS South Tyneside CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Monkton Hall,Monkton Lane,Monkton Village,Jarrow,Tyne and Wear,NE32 5NN,,,01/04/2013,,www.southtynesideccg.nhs.uk,
00P,NHS Sunderland CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Pemberton House,Colima Avenue,-,Sunderland,Tyne and Wear,SR5 3XB,,,01/04/2013,,,
00Q,NHS Blackburn With Darwen CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Fusion House,Evolution Park,Haslingden Road,Blackburn,Lancashire,BB1 2FD,,,01/04/2013,,,
00R,NHS Blackpool CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,The Stadium,Seasiders Way,Blackpool,Lancashire,FY1 6JX,,,01/04/2013,,,
00T,NHS Bolton CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,ST Peters House,Silverwell Street,Bolton,Lancashire,BL1 1PP,,,01/04/2013,,,
00V,NHS Bury CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,Townside Primary Care Centre,1 Knowsley Place,Knowsley Street,Bury,Lancashire,BL9 0SN,,,01/04/2013,,,
00X,NHS Chorley and South Ribble CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Jubilee House,Lancashire Enterprise Business Park,Leyland,Lancashire,PR26 6TR,,,01/04/2013,,,
00Y,NHS Oldham CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,Ellen House,Waddington Street,Oldham,Lancashire,OL9 6EE,,,01/04/2013,,,
01A,NHS East Lancashire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Walshaw House,Regent Street,-,Nelson,Lancashire,BB9 8AS,,,01/04/2013,,,
01C,NHS Eastern Cheshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,1ST Floor,West Wing,New Alderlery House,Victoria Road Macclesfield,Cheshire,SK10 3BL,,,01/04/2013,,,
01D,"NHS Heywood, Middleton and Rochdale CCG",,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,3RD Floor,Number One Riverside,Smith Street,Rochdale,Lancashire,OL16 1XU,,,01/04/2013,,,
01E,NHS Greater Preston CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Jubilee House,Lancashire Enterprise Business Park,Centurion Way,Leyland,Lancashire,PR26 6TR,,,01/04/2013,,,
01F,NHS Halton CCG,,YDD70,ST HELEN'S AND KNOWSLEY HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,First Floor,Runcorn Town Hall,Heath Road,Runcorn,Cheshire,WA7 5TD,,,01/04/2013,,,
01G,NHS Salford CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,ST James House - 7TH Floor,Pendleton Way,Salford,Lancashire,M6 5FW,,,01/04/2013,,,
01J,NHS Knowsley CCG,,YDD70,ST HELEN'S AND KNOWSLEY HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Nutgrove Villa,Westmorland Road,Huyton,Liverpool,Merseyside,L36 6GA,,,01/04/2013,,,
01K,NHS Morecambe Bay CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Moor Lane Mills,Moor Lane,-,Lancaster,Lancashire,LA1 1QD,,,01/04/2013,,www.morecambebayccg.nhs.uk,
01R,NHS South Cheshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Bevan House,Barony Court,Nantwich,Cheshire,CW5 5QU,,,01/04/2013,,,
01W,NHS Stockport CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,Regent House,Heaton Lane,Stockport,Cheshire,SK4 1BS,,,01/04/2013,,,
01X,NHS ST Helens CCG,,YDD70,ST HELEN'S AND KNOWSLEY HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,ST Helens Chamber OF Commerce,Salisbury Street,Chalon Way,St. Helens,Merseyside,WA10 1FY,,,01/04/2013,,,
01Y,NHS Tameside and Glossop CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,New Century House,Progress Way,Denton,Manchester,Greater Manchester,M34 2GP,,,01/04/2013,,,
02A,NHS Trafford CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,First Floor,Crossgate House,Cross Street,Sale,Cheshire,M33 7FT,,,01/04/2013,,,
02D,NHS Vale Royal CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Bevan House,Barony Court,Nantwich,Cheshire,CW5 5QU,,,01/04/2013,,,
02E,NHS Warrington CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,110 Birchwood Boulevard,Birchwood,Warrington,Cheshire,WA3 7QH,,,01/04/2013,,,
02F,NHS West Cheshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,1829 Building,The Countess OF Chester Health Park,Liverpool Road,Chester,Cheshire,CH2 1HJ,,,01/04/2013,,,
02G,NHS West Lancashire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Wigan Road,-,Ormskirk,Lancashire,L39 2AS,,,01/04/2013,,,
02H,NHS Wigan Borough CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,Life Centre,1 College Avenue,-,Wigan,Lancashire,WN1 1NJ,,,01/04/2013,,,
02M,NHS Fylde and Wyre CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Derby Road,Wesham,Preston,Lancashire,PR4 3AL,,,01/04/2013,,,
02N,"NHS Airedale, Wharfedale and Craven CCG",,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Douglas Mills,Bowling Old Lane,Bradford,West Yorkshire,BD5 7JR,,,01/04/2013,,,
